id,source_repo,component_path,component_type,target_plugin,value,bloat,risk,dependencies,user_scope_fit,hard_reject,verdict,rationale
superpowers/brainstorming,obra/superpowers,skills/brainstorming/SKILL.md,skill,,5,2,1,2,4,HR-4,reject,"Ships scripts/start-server.sh which nohup/disowns a node server.cjs with a PID file, watchdog and idle timeout (HR-4); the design-dialogue and approval-gate concept is re-donated to super-saiyan for synthesis without the visual companion."
superpowers/dispatching-parallel-agents,obra/superpowers,skills/dispatching-parallel-agents/SKILL.md,skill,bankai,4,4,5,5,5,,shortlist,"Pure prompt, no siblings, no shell side effects (risk 5); parallel dispatch is bankai's under B-6 and the SPEC 4 godspeed cut note."
superpowers/executing-plans,obra/superpowers,skills/executing-plans/SKILL.md,skill,super-saiyan,4,5,5,5,5,,shortlist,"2.3KB single file, zero dependencies; plan execution is core engineering workflow under B-1."
superpowers/finishing-a-development-branch,obra/superpowers,skills/finishing-a-development-branch/SKILL.md,skill,super-saiyan,4,4,4,5,5,,shortlist,"Pure prompt; risk 4 because it directs branch merge and cleanup commands, all inside the project directory (C-3)."
superpowers/receiving-code-review,obra/superpowers,skills/receiving-code-review/SKILL.md,skill,sharingan,4,4,5,5,5,,shortlist,"Pure prompt, no shell side effects; review reception is sharingan's under B-2."
superpowers/requesting-code-review,obra/superpowers,skills/requesting-code-review/SKILL.md,skill,sharingan,4,5,5,5,5,,shortlist,"3KB plus one reviewer prompt; pure prompt, zero dependencies; pairs with receiving-code-review under B-2."
superpowers/subagent-driven-development,obra/superpowers,skills/subagent-driven-development/SKILL.md,skill,bankai,4,3,4,5,5,,shortlist,"32KB plus three bash helpers that write only under .superpowers/sdd/ in the working tree (C-3 clean, no daemons); bloat 3 - synthesis must slim it. Subagent orchestration is bankai's under B-6."
superpowers/systematic-debugging,obra/superpowers,skills/systematic-debugging/SKILL.md,skill,super-saiyan,5,3,4,5,5,,shortlist,"Recurring problem for every stack (value 5); ten siblings including find-polluter.sh, a plain bisection script with no background process; bloat 3 for the sibling set."
superpowers/test-driven-development,obra/superpowers,skills/test-driven-development/SKILL.md,skill,super-saiyan,5,4,5,5,5,,shortlist,Pure prompt plus one reference file; named explicitly in SPEC 4 as super-saiyan content.
superpowers/using-git-worktrees,obra/superpowers,skills/using-git-worktrees/SKILL.md,skill,super-saiyan,4,4,4,5,4,,shortlist,"Pure prompt; risk 4 for directed git worktree creation inside the project; user_scope_fit 4 because it assumes git, not a language or stack."
superpowers/using-superpowers,obra/superpowers,skills/using-superpowers/SKILL.md,skill,super-saiyan,3,3,5,5,4,,shortlist,The session-start skill-discipline lineage SPEC 6 budgets for super-saiyan; bloat 3 for five harness-specific reference files that synthesis should drop.
